,HCHO_Reading,Location,Current_Date,Month,Average Temperature(°C),Year,Unemployment Rate,Tree Cover Loss (ha)
3556,7.111439817993237e-05,Kandy,2023-04-01,April,24.7,2023,7.0,207
3557,2.706411082600888e-05,Kandy,2023-04-03,April,24.7,2023,7.0,207
3558,9.309221655678406e-05,Kandy,2023-04-05,April,24.7,2023,7.0,207
3559,4.8639712507728016e-05,Kandy,2023-04-06,April,24.7,2023,7.0,207
3560,0.0001595895655811,Kandy,2023-04-07,April,24.7,2023,7.0,207
3561,0.0001173183464997,Kandy,2023-04-09,April,24.7,2023,7.0,207
3562,0.0001127534416494,Kandy,2023-04-10,April,24.7,2023,7.0,207
3563,7.497777881981774e-05,Kandy,2023-04-11,April,24.7,2023,7.0,207
3564,0.0001453619825016,Kandy,2023-04-12,April,24.7,2023,7.0,207
3565,9.691922846671516e-05,Kandy,2023-04-13,April,24.7,2023,7.0,207
3566,7.861034105770753e-05,Kandy,2023-04-14,April,24.7,2023,7.0,207
3567,0.0001627443991446,Kandy,2023-04-17,April,24.7,2023,7.0,207
3568,5.339099913274038e-05,Kandy,2023-04-18,April,24.7,2023,7.0,207
3569,9.019576522685492e-05,Kandy,2023-04-19,April,24.7,2023,7.0,207
3570,8.50146441603814e-05,Kandy,2023-04-20,April,24.7,2023,7.0,207
3571,0.0001847387610895,Kandy,2023-04-23,April,24.7,2023,7.0,207
3572,0.0001656326036031,Kandy,2023-04-24,April,24.7,2023,7.0,207
3573,2.985543105452906e-05,Kandy,2023-04-25,April,24.7,2023,7.0,207
3574,0.000142133169233,Kandy,2023-04-27,April,24.7,2023,7.0,207
3575,4.3245247387967984e-05,Kandy,2023-04-28,April,24.7,2023,7.0,207
3576,0.000193976459139,Kandy,2023-05-02,May,24.5,2023,7.0,207
3577,0.0001447220946935,Kandy,2023-05-03,May,24.5,2023,7.0,207
3578,0.0001248385389574,Kandy,2023-05-04,May,24.5,2023,7.0,207
3579,0.0001480947300203,Kandy,2023-05-08,May,24.5,2023,7.0,207
3580,5.127970772826992e-05,Kandy,2023-05-12,May,24.5,2023,7.0,207
3581,0.0001257572460024,Kandy,2023-05-13,May,24.5,2023,7.0,207
3582,0.0001653283068911,Kandy,2023-05-15,May,24.5,2023,7.0,207
3583,9.439552938802424e-05,Kandy,2023-05-16,May,24.5,2023,7.0,207
3584,0.0001275901903929,Kandy,2023-05-17,May,24.5,2023,7.0,207
3585,0.0001698271492844,Kandy,2023-05-19,May,24.5,2023,7.0,207
3586,0.0002253535932127,Kandy,2023-05-20,May,24.5,2023,7.0,207
3587,0.000172287887781,Kandy,2023-05-21,May,24.5,2023,7.0,207
3588,0.0001174329754136,Kandy,2023-05-23,May,24.5,2023,7.0,207
3589,0.0001699899537801,Kandy,2023-05-24,May,24.5,2023,7.0,207
3590,0.0001338950814177,Kandy,2023-05-25,May,24.5,2023,7.0,207
3591,0.0002143848706052,Kandy,2023-05-26,May,24.5,2023,7.0,207
3592,0.0001703963246503,Kandy,2023-05-27,May,24.5,2023,7.0,207
3593,0.0001578164663756,Kandy,2023-05-28,May,24.5,2023,7.0,207
3594,7.963483364998873e-05,Kandy,2023-05-29,May,24.5,2023,7.0,207
3595,0.0001259788725499,Kandy,2023-05-30,May,24.5,2023,7.0,207
3596,0.0001942800815461,Kandy,2023-05-31,May,24.5,2023,7.0,207
3597,0.0001776192487093,Kandy,2023-06-01,June,23.9,2023,7.0,207
3598,0.0001588600353102,Kandy,2023-06-03,June,23.9,2023,7.0,207
3599,7.175662777488772e-05,Kandy,2023-06-04,June,23.9,2023,7.0,207
3600,0.0002213104246915,Kandy,2023-06-05,June,23.9,2023,7.0,207
3601,0.0001457105048682,Kandy,2023-06-06,June,23.9,2023,7.0,207
3602,7.816291169118864e-05,Kandy,2023-06-10,June,23.9,2023,7.0,207
3603,4.838009288064745e-05,Kandy,2023-06-13,June,23.9,2023,7.0,207
3604,0.0001180119609405,Kandy,2023-06-15,June,23.9,2023,7.0,207
3605,9.650112262605592e-05,Kandy,2023-06-16,June,23.9,2023,7.0,207
3606,0.0001196064537832,Kandy,2023-06-17,June,23.9,2023,7.0,207
3607,5.344017392934784e-05,Kandy,2023-06-19,June,23.9,2023,7.0,207
3608,6.28888951472526e-05,Kandy,2023-06-20,June,23.9,2023,7.0,207
3609,0.0001561747629557,Kandy,2023-06-21,June,23.9,2023,7.0,207
3610,8.789236377264911e-05,Kandy,2023-06-22,June,23.9,2023,7.0,207
3611,4.156146908053608e-05,Kandy,2023-06-24,June,23.9,2023,7.0,207
3612,0.000132704871103,Kandy,2023-06-26,June,23.9,2023,7.0,207
3613,0.0001227158076419,Kandy,2023-07-01,July,23.6,2023,7.0,207
3614,0.0001214651601236,Kandy,2023-07-08,July,23.6,2023,7.0,207
3615,0.0001808012373702,Kandy,2023-07-09,July,23.6,2023,7.0,207
3616,0.0001109419617406,Kandy,2023-07-12,July,23.6,2023,7.0,207
3617,0.0001625487203896,Kandy,2023-07-13,July,23.6,2023,7.0,207
3618,1.5900422359613528e-05,Kandy,2023-07-15,July,23.6,2023,7.0,207
3619,1.9776488726093925e-05,Kandy,2023-07-16,July,23.6,2023,7.0,207
3620,5.939434894998055e-05,Kandy,2023-07-17,July,23.6,2023,7.0,207
3621,6.622050639243737e-05,Kandy,2023-07-18,July,23.6,2023,7.0,207
3622,3.353571818318948e-05,Kandy,2023-07-20,July,23.6,2023,7.0,207
3623,2.490429343060798e-05,Kandy,2023-07-21,July,23.6,2023,7.0,207
3624,3.460728289807366e-05,Kandy,2023-07-22,July,23.6,2023,7.0,207
3625,0.000104020043783,Kandy,2023-07-23,July,23.6,2023,7.0,207
3626,0.0001291299071899,Kandy,2023-07-27,July,23.6,2023,7.0,207
3627,0.0001566643822086,Kandy,2023-07-28,July,23.6,2023,7.0,207
3628,0.0001271773691179,Kandy,2023-07-29,July,23.6,2023,7.0,207
3629,0.0001077280997704,Kandy,2023-07-30,July,23.6,2023,7.0,207
3630,0.0001089945337925,Kandy,2023-07-31,July,23.6,2023,7.0,207
3631,9.774042294259097e-05,Kandy,2023-08-01,August,23.5,2023,7.0,207
3632,0.0001266446231972,Kandy,2023-08-02,August,23.5,2023,7.0,207
3633,6.160880426258438e-05,Kandy,2023-08-03,August,23.5,2023,7.0,207
3634,9.27325145036787e-05,Kandy,2023-08-04,August,23.5,2023,7.0,207
3635,0.0002494167243405,Kandy,2023-08-05,August,23.5,2023,7.0,207
3636,0.0002097968322237,Kandy,2023-08-06,August,23.5,2023,7.0,207
3637,0.0001359293581295,Kandy,2023-08-07,August,23.5,2023,7.0,207
3638,0.0001413205586485,Kandy,2023-08-08,August,23.5,2023,7.0,207
3639,8.695611628281867e-05,Kandy,2023-08-09,August,23.5,2023,7.0,207
3640,0.0001053399530921,Kandy,2023-08-10,August,23.5,2023,7.0,207
3641,0.0001489525011608,Kandy,2023-08-11,August,23.5,2023,7.0,207
3642,0.0001354273184184,Kandy,2023-08-13,August,23.5,2023,7.0,207
3643,0.000124662871098,Kandy,2023-08-15,August,23.5,2023,7.0,207
3644,6.861869279793564e-05,Kandy,2023-08-16,August,23.5,2023,7.0,207
3645,6.188149979930174e-05,Kandy,2023-08-17,August,23.5,2023,7.0,207
3646,0.0001089391073824,Kandy,2023-08-18,August,23.5,2023,7.0,207
3647,0.0001583234850884,Kandy,2023-08-19,August,23.5,2023,7.0,207
3648,0.0001237874748148,Kandy,2023-08-20,August,23.5,2023,7.0,207
3649,0.0001532655008203,Kandy,2023-08-21,August,23.5,2023,7.0,207
3650,0.0001078923138287,Kandy,2023-08-22,August,23.5,2023,7.0,207
3651,7.359592501945677e-05,Kandy,2023-08-23,August,23.5,2023,7.0,207
3652,0.0001424301983901,Kandy,2023-08-24,August,23.5,2023,7.0,207
3653,7.167238676448055e-05,Kandy,2023-08-25,August,23.5,2023,7.0,207
3654,8.40120183154954e-05,Kandy,2023-08-26,August,23.5,2023,7.0,207
3655,0.0001116325642068,Kandy,2023-08-27,August,23.5,2023,7.0,207
3656,5.83354944518255e-05,Kandy,2023-08-28,August,23.5,2023,7.0,207
3657,2.7138340069166346e-05,Kandy,2023-09-13,September,23.6,2023,7.0,207
3658,0.0001679180069933,Kandy,2023-09-15,September,23.6,2023,7.0,207
3659,0.0001455726526859,Kandy,2023-09-20,September,23.6,2023,7.0,207
3660,8.040403362342045e-05,Kandy,2023-09-21,September,23.6,2023,7.0,207
3661,0.0001261425964078,Kandy,2023-09-24,September,23.6,2023,7.0,207
3662,0.0001696093763426,Kandy,2023-10-01,October,23.4,2023,7.0,207
3663,1.5916451963563724e-05,Kandy,2023-10-06,October,23.4,2023,7.0,207
3664,0.000147102305137,Kandy,2023-10-10,October,23.4,2023,7.0,207
3665,2.045338437285156e-05,Kandy,2023-10-16,October,23.4,2023,7.0,207
3666,0.0001684928283541,Kandy,2023-10-26,October,23.4,2023,7.0,207
3667,0.0001437460594186,Kandy,2023-10-27,October,23.4,2023,7.0,207
3668,2.5671845789271484e-05,Kandy,2023-10-28,October,23.4,2023,7.0,207
3669,5.33158019969435e-05,Kandy,2023-10-29,October,23.4,2023,7.0,207
3670,0.0002028148397429,Kandy,2023-11-01,November,22.9,2023,7.0,207
3671,0.0001260534287613,Kandy,2023-11-06,November,22.9,2023,7.0,207
3672,0.0002446403496891,Kandy,2023-11-07,November,22.9,2023,7.0,207
3673,0.0001248538653777,Kandy,2023-11-08,November,22.9,2023,7.0,207
3674,7.510120180609618e-06,Kandy,2023-11-10,November,22.9,2023,7.0,207
3675,3.845531321753457e-05,Kandy,2023-11-11,November,22.9,2023,7.0,207
3676,0.000190684038413,Kandy,2023-11-16,November,22.9,2023,7.0,207
3677,0.0001353124856268,Kandy,2023-11-17,November,22.9,2023,7.0,207
3678,0.0002620557003131,Kandy,2023-11-20,November,22.9,2023,7.0,207
3679,0.0001444984803391,Kandy,2023-11-23,November,22.9,2023,7.0,207
3680,7.28442538329636e-06,Kandy,2023-11-25,November,22.9,2023,7.0,207
3681,7.420464341364708e-05,Kandy,2023-12-06,December,22.4,2023,7.0,207
3682,0.0001158107210391,Kandy,2023-12-07,December,22.4,2023,7.0,207
3683,0.0002611441635499,Kandy,2023-12-11,December,22.4,2023,7.0,207
3684,0.0001138636695151,Kandy,2023-12-21,December,22.4,2023,7.0,207
3685,0.0001163114086344,Kandy,2023-12-23,December,22.4,2023,7.0,207
3686,5.590120257397272e-05,Kandy,2023-12-30,December,22.4,2023,7.0,207
3687,1.919914652467399e-05,Monaragala,2019-01-02,January,21.2,2019,4.0,644
3688,2.811447935930284e-05,Monaragala,2019-01-03,January,21.2,2019,4.0,644
3689,3.747998184385943e-05,Monaragala,2019-01-04,January,21.2,2019,4.0,644
3690,0.0001457836896179,Monaragala,2019-01-06,January,21.2,2019,4.0,644
3691,2.8285908025465342e-05,Monaragala,2019-01-07,January,21.2,2019,4.0,644
3692,0.000142085016705,Monaragala,2019-01-09,January,21.2,2019,4.0,644
3693,2.014587947072581e-05,Monaragala,2019-01-11,January,21.2,2019,4.0,644
3694,0.000158278766321,Monaragala,2019-01-12,January,21.2,2019,4.0,644
3695,9.952823849642218e-05,Monaragala,2019-01-15,January,21.2,2019,4.0,644
3696,7.484570960514249e-05,Monaragala,2019-01-16,January,21.2,2019,4.0,644
3697,7.736112226328797e-05,Monaragala,2019-01-17,January,21.2,2019,4.0,644
3698,3.9881410104076654e-05,Monaragala,2019-01-19,January,21.2,2019,4.0,644
3699,0.0001891620203853,Monaragala,2019-01-20,January,21.2,2019,4.0,644
3700,0.0001159969926423,Monaragala,2019-01-21,January,21.2,2019,4.0,644
3701,0.0001413523623709,Monaragala,2019-01-22,January,21.2,2019,4.0,644
3702,7.165379525100222e-05,Monaragala,2019-01-23,January,21.2,2019,4.0,644
3703,0.000180567368996,Monaragala,2019-01-27,January,21.2,2019,4.0,644
3704,9.113160086427456e-05,Monaragala,2019-01-28,January,21.2,2019,4.0,644
3705,7.241739856355372e-05,Monaragala,2019-01-29,January,21.2,2019,4.0,644
3706,4.098144742473462e-05,Monaragala,2019-01-31,January,21.2,2019,4.0,644
3707,5.186428352058307e-05,Monaragala,2019-02-01,February,21.9,2019,4.0,644
3708,1.051353380619686e-05,Monaragala,2019-02-06,February,21.9,2019,4.0,644
3709,4.076109671524861e-05,Monaragala,2019-02-07,February,21.9,2019,4.0,644
3710,7.59353421234044e-05,Monaragala,2019-02-08,February,21.9,2019,4.0,644
3711,7.34858268449358e-05,Monaragala,2019-02-10,February,21.9,2019,4.0,644
3712,1.0584419214865193e-05,Monaragala,2019-02-11,February,21.9,2019,4.0,644
3713,6.919795120446755e-05,Monaragala,2019-02-12,February,21.9,2019,4.0,644
3714,0.0001623480638954,Monaragala,2019-02-15,February,21.9,2019,4.0,644
3715,2.6644206895973665e-05,Monaragala,2019-02-16,February,21.9,2019,4.0,644
3716,0.0001362413198283,Monaragala,2019-02-17,February,21.9,2019,4.0,644
3717,5.895095797941796e-05,Monaragala,2019-02-18,February,21.9,2019,4.0,644
3718,7.990708924877695e-05,Monaragala,2019-02-19,February,21.9,2019,4.0,644
3719,8.647263683420719e-05,Monaragala,2019-02-20,February,21.9,2019,4.0,644
3720,6.580490440211678e-05,Monaragala,2019-02-21,February,21.9,2019,4.0,644
3721,0.0001173317679715,Monaragala,2019-02-22,February,21.9,2019,4.0,644
3722,0.0001372664223727,Monaragala,2019-02-23,February,21.9,2019,4.0,644
3723,0.0001183587731956,Monaragala,2019-02-24,February,21.9,2019,4.0,644
3724,0.0002015221799451,Monaragala,2019-03-02,March,23.3,2019,4.0,644
3725,0.0002333378601804,Monaragala,2019-03-03,March,23.3,2019,4.0,644
3726,0.0001130560234093,Monaragala,2019-03-04,March,23.3,2019,4.0,644
3727,8.923271256196186e-05,Monaragala,2019-03-05,March,23.3,2019,4.0,644
3728,4.2696494065404425e-05,Monaragala,2019-03-06,March,23.3,2019,4.0,644
3729,0.0001021544478428,Monaragala,2019-03-07,March,23.3,2019,4.0,644
3730,0.000104415711202,Monaragala,2019-03-08,March,23.3,2019,4.0,644
3731,0.0001057629100291,Monaragala,2019-03-10,March,23.3,2019,4.0,644
3732,0.0001954688702953,Monaragala,2019-03-11,March,23.3,2019,4.0,644
3733,0.0002339561330231,Monaragala,2019-03-12,March,23.3,2019,4.0,644
3734,5.33002191604215e-05,Monaragala,2019-03-14,March,23.3,2019,4.0,644
3735,0.000123402480465,Monaragala,2019-03-15,March,23.3,2019,4.0,644
3736,9.934245878113424e-05,Monaragala,2019-03-16,March,23.3,2019,4.0,644
3737,1.3218968888395464e-05,Monaragala,2019-03-18,March,23.3,2019,4.0,644
3738,0.0001449778092531,Monaragala,2019-03-19,March,23.3,2019,4.0,644
3739,7.633388390013924e-05,Monaragala,2019-03-20,March,23.3,2019,4.0,644
3740,0.0001480680220993,Monaragala,2019-03-21,March,23.3,2019,4.0,644
3741,4.698590924918041e-05,Monaragala,2019-03-22,March,23.3,2019,4.0,644
3742,0.0001512098013132,Monaragala,2019-03-24,March,23.3,2019,4.0,644
3743,7.338239494073005e-05,Monaragala,2019-03-25,March,23.3,2019,4.0,644
3744,8.133633841564141e-05,Monaragala,2019-03-26,March,23.3,2019,4.0,644
3745,9.850572535486576e-05,Monaragala,2019-03-27,March,23.3,2019,4.0,644
3746,0.0001319502848265,Monaragala,2019-03-28,March,23.3,2019,4.0,644
3747,0.000286010842239,Monaragala,2019-03-30,March,23.3,2019,4.0,644
3748,0.0001691464753809,Monaragala,2019-03-31,March,23.3,2019,4.0,644
3749,0.0002311358269746,Monaragala,2019-04-01,April,23.9,2019,4.0,644
3750,0.0001839505016603,Monaragala,2019-04-02,April,23.9,2019,4.0,644
3751,0.0002120842642893,Monaragala,2019-04-03,April,23.9,2019,4.0,644
3752,2.65590091925734e-05,Monaragala,2019-04-04,April,23.9,2019,4.0,644
3753,8.134434422682388e-05,Monaragala,2019-04-05,April,23.9,2019,4.0,644
3754,0.0001323410016791,Monaragala,2019-04-06,April,23.9,2019,4.0,644
3755,0.0001584331711474,Monaragala,2019-04-07,April,23.9,2019,4.0,644
3756,0.0002055366407123,Monaragala,2019-04-08,April,23.9,2019,4.0,644
3757,0.0002659180015952,Monaragala,2019-04-09,April,23.9,2019,4.0,644
3758,0.0001209464124475,Monaragala,2019-04-10,April,23.9,2019,4.0,644
3759,6.731434962449994e-05,Monaragala,2019-04-12,April,23.9,2019,4.0,644
3760,0.000172293422113,Monaragala,2019-04-13,April,23.9,2019,4.0,644
3761,3.045660605066332e-05,Monaragala,2019-04-19,April,23.9,2019,4.0,644
3762,3.9441730173904633e-05,Monaragala,2019-04-20,April,23.9,2019,4.0,644
3763,0.0001087346840901,Monaragala,2019-04-23,April,23.9,2019,4.0,644
3764,0.0001426274278835,Monaragala,2019-04-24,April,23.9,2019,4.0,644
3765,0.0002504993387901,Monaragala,2019-04-28,April,23.9,2019,4.0,644
3766,0.0001447003060889,Monaragala,2019-05-01,May,23.9,2019,4.0,644
3767,0.000243087771434,Monaragala,2019-05-03,May,23.9,2019,4.0,644
3768,0.000166357540416,Monaragala,2019-05-04,May,23.9,2019,4.0,644
3769,0.0001117983754452,Monaragala,2019-05-05,May,23.9,2019,4.0,644
3770,0.0002294637627646,Monaragala,2019-05-06,May,23.9,2019,4.0,644
3771,0.0003124401430261,Monaragala,2019-05-07,May,23.9,2019,4.0,644
3772,0.0002250056587289,Monaragala,2019-05-08,May,23.9,2019,4.0,644
3773,0.0002085735307819,Monaragala,2019-05-09,May,23.9,2019,4.0,644
3774,0.000257059338242,Monaragala,2019-05-10,May,23.9,2019,4.0,644
3775,0.0002004889109836,Monaragala,2019-05-11,May,23.9,2019,4.0,644
3776,0.0001098424870683,Monaragala,2019-05-12,May,23.9,2019,4.0,644
3777,0.0002129034585429,Monaragala,2019-05-13,May,23.9,2019,4.0,644
3778,0.0001720079728961,Monaragala,2019-05-14,May,23.9,2019,4.0,644
3779,0.0002664730031546,Monaragala,2019-05-15,May,23.9,2019,4.0,644
3780,0.000201612771683,Monaragala,2019-05-16,May,23.9,2019,4.0,644
3781,0.0002884037766731,Monaragala,2019-05-17,May,23.9,2019,4.0,644
3782,0.0001177087880293,Monaragala,2019-05-18,May,23.9,2019,4.0,644
3783,0.0001160009060384,Monaragala,2019-05-19,May,23.9,2019,4.0,644
3784,0.0001336881023634,Monaragala,2019-05-20,May,23.9,2019,4.0,644
3785,0.0002208001227715,Monaragala,2019-05-21,May,23.9,2019,4.0,644
3786,0.0003105529374545,Monaragala,2019-05-23,May,23.9,2019,4.0,644
3787,0.0001747951545193,Monaragala,2019-05-25,May,23.9,2019,4.0,644
3788,0.0001548687249192,Monaragala,2019-05-26,May,23.9,2019,4.0,644
3789,0.0001654224296495,Monaragala,2019-05-27,May,23.9,2019,4.0,644
3790,0.0001982629083403,Monaragala,2019-05-28,May,23.9,2019,4.0,644
3791,0.0003091327174433,Monaragala,2019-05-29,May,23.9,2019,4.0,644
3792,0.0002074993984133,Monaragala,2019-05-30,May,23.9,2019,4.0,644
3793,0.0002010744889855,Monaragala,2019-05-31,May,23.9,2019,4.0,644
3794,0.0001620855774003,Monaragala,2019-06-01,June,23.8,2019,4.0,644
3795,0.0002011201633782,Monaragala,2019-06-02,June,23.8,2019,4.0,644
3796,0.000251481226227,Monaragala,2019-06-03,June,23.8,2019,4.0,644
3797,0.0001980974619026,Monaragala,2019-06-04,June,23.8,2019,4.0,644
3798,0.0002146064898484,Monaragala,2019-06-05,June,23.8,2019,4.0,644
3799,0.0001936430479641,Monaragala,2019-06-06,June,23.8,2019,4.0,644
3800,0.0002007570846963,Monaragala,2019-06-07,June,23.8,2019,4.0,644
3801,0.0002396215399985,Monaragala,2019-06-08,June,23.8,2019,4.0,644
3802,0.00020626461893,Monaragala,2019-06-09,June,23.8,2019,4.0,644
3803,0.0001993399340494,Monaragala,2019-06-11,June,23.8,2019,4.0,644
3804,6.053496474230479e-05,Monaragala,2019-06-12,June,23.8,2019,4.0,644
3805,0.0002245152867965,Monaragala,2019-06-13,June,23.8,2019,4.0,644
3806,0.0001245266181147,Monaragala,2019-06-14,June,23.8,2019,4.0,644
3807,0.000196375949274,Monaragala,2019-06-15,June,23.8,2019,4.0,644
3808,0.0001445406571932,Monaragala,2019-06-16,June,23.8,2019,4.0,644
3809,9.443249258390602e-05,Monaragala,2019-06-17,June,23.8,2019,4.0,644
3810,0.0001521346246326,Monaragala,2019-06-18,June,23.8,2019,4.0,644
3811,0.0001972398441497,Monaragala,2019-06-19,June,23.8,2019,4.0,644
3812,0.0001846460877422,Monaragala,2019-06-20,June,23.8,2019,4.0,644
3813,0.0001257577767141,Monaragala,2019-06-21,June,23.8,2019,4.0,644
3814,0.0001914609759805,Monaragala,2019-06-23,June,23.8,2019,4.0,644
3815,0.0001457232699014,Monaragala,2019-06-24,June,23.8,2019,4.0,644
3816,7.372090402977676e-05,Monaragala,2019-06-25,June,23.8,2019,4.0,644
3817,0.0002596372495061,Monaragala,2019-06-26,June,23.8,2019,4.0,644
3818,0.0001779194617772,Monaragala,2019-06-27,June,23.8,2019,4.0,644
3819,0.000231226423795,Monaragala,2019-06-28,June,23.8,2019,4.0,644
3820,0.0001812523492576,Monaragala,2019-06-29,June,23.8,2019,4.0,644
3821,0.0001883885471587,Monaragala,2019-06-30,June,23.8,2019,4.0,644
3822,0.0002023344533868,Monaragala,2019-07-01,July,23.8,2019,4.0,644
3823,9.121370706522813e-05,Monaragala,2019-07-02,July,23.8,2019,4.0,644
3824,0.0001753343888387,Monaragala,2019-07-04,July,23.8,2019,4.0,644
3825,0.0001420256129706,Monaragala,2019-07-05,July,23.8,2019,4.0,644
3826,0.0002116970966375,Monaragala,2019-07-06,July,23.8,2019,4.0,644
3827,0.0001988289947686,Monaragala,2019-07-07,July,23.8,2019,4.0,644
3828,0.0001030618713161,Monaragala,2019-07-08,July,23.8,2019,4.0,644
3829,0.0001884595836817,Monaragala,2019-07-10,July,23.8,2019,4.0,644
3830,0.0001975782280741,Monaragala,2019-07-11,July,23.8,2019,4.0,644
3831,0.0001594655264437,Monaragala,2019-07-12,July,23.8,2019,4.0,644
3832,0.0001976478337366,Monaragala,2019-07-13,July,23.8,2019,4.0,644
3833,0.000336220866302,Monaragala,2019-07-14,July,23.8,2019,4.0,644
3834,0.0001116612273619,Monaragala,2019-07-16,July,23.8,2019,4.0,644
3835,9.440945635086574e-05,Monaragala,2019-07-17,July,23.8,2019,4.0,644
3836,5.3007591732085154e-05,Monaragala,2019-07-18,July,23.8,2019,4.0,644
3837,6.854623574559979e-05,Monaragala,2019-07-19,July,23.8,2019,4.0,644
3838,0.0002918239666354,Monaragala,2019-07-21,July,23.8,2019,4.0,644
3839,0.0001421583182389,Monaragala,2019-07-23,July,23.8,2019,4.0,644
3840,0.0001371408573407,Monaragala,2019-07-24,July,23.8,2019,4.0,644
3841,7.947482663439587e-05,Monaragala,2019-07-25,July,23.8,2019,4.0,644
3842,0.0002606689476769,Monaragala,2019-07-26,July,23.8,2019,4.0,644
3843,0.0002823855014415,Monaragala,2019-07-27,July,23.8,2019,4.0,644
3844,0.0002140706098285,Monaragala,2019-07-28,July,23.8,2019,4.0,644
3845,0.0002902694324825,Monaragala,2019-07-29,July,23.8,2019,4.0,644
3846,0.0001690657406119,Monaragala,2019-07-30,July,23.8,2019,4.0,644
3847,0.0001755234582795,Monaragala,2019-07-31,July,23.8,2019,4.0,644
3848,0.0001334335101567,Monaragala,2019-08-01,August,23.7,2019,4.0,644
3849,0.0001710392138943,Monaragala,2019-08-02,August,23.7,2019,4.0,644
3850,0.0002770476275012,Monaragala,2019-08-03,August,23.7,2019,4.0,644
3851,0.0001543679284341,Monaragala,2019-08-05,August,23.7,2019,4.0,644
3852,0.0001381167840436,Monaragala,2019-08-06,August,23.7,2019,4.0,644
3853,0.0002323583030374,Monaragala,2019-08-09,August,23.7,2019,4.0,644
3854,0.0001648720874987,Monaragala,2019-08-11,August,23.7,2019,4.0,644
3855,0.0001697566086455,Monaragala,2019-08-12,August,23.7,2019,4.0,644
3856,0.0001617107501685,Monaragala,2019-08-14,August,23.7,2019,4.0,644
3857,8.127829567496318e-05,Monaragala,2019-08-15,August,23.7,2019,4.0,644
3858,9.694880280715724e-05,Monaragala,2019-08-18,August,23.7,2019,4.0,644
3859,0.0001231442282225,Monaragala,2019-08-19,August,23.7,2019,4.0,644
3860,0.0001072038762765,Monaragala,2019-08-20,August,23.7,2019,4.0,644
3861,0.000223914074013,Monaragala,2019-08-21,August,23.7,2019,4.0,644
3862,0.0002405474568099,Monaragala,2019-08-25,August,23.7,2019,4.0,644
3863,3.879817156439453e-05,Monaragala,2019-08-27,August,23.7,2019,4.0,644
3864,4.685654324449213e-05,Monaragala,2019-08-28,August,23.7,2019,4.0,644
3865,0.0001017635807711,Monaragala,2019-08-30,August,23.7,2019,4.0,644
3866,0.0001199569514245,Monaragala,2019-08-31,August,23.7,2019,4.0,644
3867,0.0002193736930364,Monaragala,2019-09-03,September,23.4,2019,4.0,644
3868,7.061158198466546e-05,Monaragala,2019-09-05,September,23.4,2019,4.0,644
3869,0.0002029469269085,Monaragala,2019-09-06,September,23.4,2019,4.0,644
3870,0.000227267915019,Monaragala,2019-09-07,September,23.4,2019,4.0,644
3871,0.0001980222193968,Monaragala,2019-09-08,September,23.4,2019,4.0,644
3872,0.0002873941513638,Monaragala,2019-09-09,September,23.4,2019,4.0,644
3873,0.0002143623039833,Monaragala,2019-09-10,September,23.4,2019,4.0,644
3874,0.0001777206364852,Monaragala,2019-09-13,September,23.4,2019,4.0,644
3875,0.0001758298338639,Monaragala,2019-09-14,September,23.4,2019,4.0,644
3876,3.679960787562356e-05,Monaragala,2019-09-16,September,23.4,2019,4.0,644
3877,6.794723518060958e-05,Monaragala,2019-09-17,September,23.4,2019,4.0,644
3878,7.855116824171623e-05,Monaragala,2019-09-18,September,23.4,2019,4.0,644
3879,5.966607426039956e-05,Monaragala,2019-09-20,September,23.4,2019,4.0,644
3880,6.035665491112147e-05,Monaragala,2019-09-21,September,23.4,2019,4.0,644
3881,0.0001476935969498,Monaragala,2019-09-29,September,23.4,2019,4.0,644
3882,0.0001354187261313,Monaragala,2019-09-30,September,23.4,2019,4.0,644
3883,0.0001013253568089,Monaragala,2019-10-01,October,22.8,2019,4.0,644
3884,3.625866611442237e-05,Monaragala,2019-10-02,October,22.8,2019,4.0,644
3885,4.547032960960256e-05,Monaragala,2019-10-04,October,22.8,2019,4.0,644
3886,0.0001850499321187,Monaragala,2019-10-05,October,22.8,2019,4.0,644
3887,8.042740955715999e-05,Monaragala,2019-10-06,October,22.8,2019,4.0,644
3888,1.9520575982472e-05,Monaragala,2019-10-07,October,22.8,2019,4.0,644
3889,9.107848870812606e-05,Monaragala,2019-10-08,October,22.8,2019,4.0,644
3890,4.460671594527965e-05,Monaragala,2019-10-09,October,22.8,2019,4.0,644
3891,0.0001980625810632,Monaragala,2019-10-10,October,22.8,2019,4.0,644
3892,6.69268465455332e-05,Monaragala,2019-10-12,October,22.8,2019,4.0,644
3893,8.33783504916071e-05,Monaragala,2019-10-13,October,22.8,2019,4.0,644
3894,7.405227428003269e-05,Monaragala,2019-10-17,October,22.8,2019,4.0,644
3895,4.203095464153636e-05,Monaragala,2019-10-22,October,22.8,2019,4.0,644
3896,7.961665078926478e-05,Monaragala,2019-11-01,November,22.0,2019,4.0,644
3897,7.301303441877131e-05,Monaragala,2019-11-02,November,22.0,2019,4.0,644
3898,0.0001025767658446,Monaragala,2019-11-04,November,22.0,2019,4.0,644
3899,5.952412593517619e-05,Monaragala,2019-11-05,November,22.0,2019,4.0,644
3900,0.0001244564848621,Monaragala,2019-11-06,November,22.0,2019,4.0,644
3901,0.0001137354925625,Monaragala,2019-11-07,November,22.0,2019,4.0,644
